latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
-3.23937,113.98689,2026-08-20,N,nominal,8.08,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:29:00
-3.2454,113.97841,2026-08-20,N,nominal,9.59,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:29:00
-3.24467,113.983,2026-08-20,N,nominal,8.08,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:29:00
-1.03085,109.71684,2026-08-20,N,nominal,5.25,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-2.96182,115.73882,2026-08-20,N,nominal,25.37,D,viirs,South Kalimantan,Sedang,2026-08-20 06:29:00
-2.96133,115.7419,2026-08-20,N,nominal,21.46,D,viirs,South Kalimantan,Sedang,2026-08-20 06:29:00
-1.04003,109.48228,2026-08-20,N,nominal,5.34,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.86484,110.2055,2026-08-20,N,low,5.82,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-3.17323,114.01908,2026-08-20,N,nominal,8.79,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:29:00
0.0131,115.68645,2026-08-20,N,nominal,2.42,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-3.26876,112.5848,2026-08-20,N,nominal,5.69,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:29:00
-0.47762,112.16463,2026-08-20,N,nominal,3.55,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-3.26818,112.58852,2026-08-20,N,low,5.69,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:29:00
-2.89976,115.04437,2026-08-20,N,nominal,6.08,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-0.48183,112.16524,2026-08-20,N,nominal,3.55,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-3.19811,114.85053,2026-08-20,N,low,8.25,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-0.48604,112.16585,2026-08-20,N,nominal,10.66,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-3.25462,112.83867,2026-08-20,N,low,5.39,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:29:00
-0.49025,112.16644,2026-08-20,N,nominal,10.66,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-2.89654,115.04057,2026-08-20,N,nominal,6.72,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-0.70609,110.80196,2026-08-20,N,nominal,2.25,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.49505,112.16325,2026-08-20,N,nominal,6.89,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-3.17897,113.38318,2026-08-20,N,nominal,3.43,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:29:00
-0.49447,112.16702,2026-08-20,N,high,23.01,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
-3.20068,114.83472,2026-08-20,N,nominal,6.77,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
0.19555,116.40648,2026-08-20,N,nominal,9.36,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-2.95297,115.00451,2026-08-20,N,nominal,26.6,D,viirs,South Kalimantan,Sedang,2026-08-20 06:29:00
-0.92405,110.46615,2026-08-20,N,nominal,21.18,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
-0.68177,110.83187,2026-08-20,N,nominal,13.4,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-3.06043,115.79353,2026-08-20,N,high,8.18,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-0.37953,112.62054,2026-08-20,N,nominal,6.28,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.70854,110.56071,2026-08-20,N,nominal,14.15,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-2.81297,115.17339,2026-08-20,N,nominal,3.88,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-0.58806,111.32783,2026-08-20,N,nominal,17.16,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.59207,111.32819,2026-08-20,N,nominal,25.07,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
-2.83066,115.09589,2026-08-20,N,nominal,5.62,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-1.04269,109.7354,2026-08-20,N,nominal,7.3,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.38886,112.61781,2026-08-20,N,nominal,2.46,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.46919,112.16343,2026-08-20,N,nominal,33.85,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
-2.8302,115.1301,2026-08-20,N,low,4.35,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
0.20065,116.4019,2026-08-20,N,nominal,6.14,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
0.20124,116.40565,2026-08-20,N,nominal,9.36,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-3.20552,114.83548,2026-08-20,N,nominal,6.77,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-2.83698,115.11971,2026-08-20,N,nominal,10.67,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
0.19496,116.40269,2026-08-20,N,nominal,6.14,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.88144,109.69063,2026-08-20,N,low,11.59,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.88081,109.69473,2026-08-20,N,nominal,29.65,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
-0.49927,112.16381,2026-08-20,N,nominal,6.89,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-3.07708,114.53987,2026-08-20,N,nominal,10.75,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-0.00016,115.69395,2026-08-20,N,nominal,2.66,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.75432,110.79488,2026-08-20,N,nominal,3.47,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-3.16889,114.0188,2026-08-20,N,nominal,8.37,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:29:00
-0.91959,110.47004,2026-08-20,N,nominal,11.61,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.74696,110.89539,2026-08-20,N,nominal,5.9,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-3.06331,115.55029,2026-08-20,N,high,12.52,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-3.16816,114.02344,2026-08-20,N,nominal,8.37,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:29:00
-0.75082,110.89599,2026-08-20,N,nominal,5.9,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-3.07757,114.53884,2026-08-20,N,nominal,12.08,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-3.16865,114.01837,2026-08-20,N,nominal,8.79,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:29:00
-0.74867,110.89388,2026-08-20,N,nominal,6.36,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.91439,110.47861,2026-08-20,N,nominal,5.83,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-3.16789,114.023,2026-08-20,N,nominal,8.79,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:29:00
-0.86659,110.17027,2026-08-20,N,nominal,3.19,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.01012,115.68886,2026-08-20,N,nominal,3.17,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-3.17943,114.93475,2026-08-20,N,nominal,4.72,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-2.9795,115.05923,2026-08-20,N,nominal,3.04,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
0.23272,116.9849,2026-08-20,N,high,10.31,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-2.95789,115.00526,2026-08-20,N,nominal,76.96,D,viirs,South Kalimantan,Sedang,2026-08-20 06:29:00
-0.49868,112.16762,2026-08-20,N,nominal,23.01,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
-1.04037,109.72664,2026-08-20,N,low,6.4,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-2.96331,115.03416,2026-08-20,N,low,6.73,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-3.1698,114.99388,2026-08-20,N,low,4.23,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-0.88505,109.69117,2026-08-20,N,nominal,7.69,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-3.23886,113.34536,2026-08-20,N,nominal,3.0,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:29:00
-1.04205,109.73952,2026-08-20,N,nominal,7.3,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.88442,109.69527,2026-08-20,N,nominal,7.12,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.88739,109.69992,2026-08-20,N,nominal,7.12,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.92032,110.46543,2026-08-20,N,high,21.18,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
-2.94105,115.23544,2026-08-20,N,nominal,9.35,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-0.5071,112.16882,2026-08-20,N,nominal,8.8,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.50593,112.17639,2026-08-20,N,nominal,6.28,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.50535,112.18015,2026-08-20,N,nominal,6.28,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.50651,112.17263,2026-08-20,N,high,8.8,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.50289,112.16826,2026-08-20,N,nominal,8.8,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.85525,117.30683,2026-08-20,N,nominal,1.44,D,viirs,North Kalimantan,Rendah,2026-08-20 06:29:00
-0.60518,110.10721,2026-08-20,N,low,7.73,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.02296,112.69281,2026-08-20,N,nominal,3.06,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.58308,117.07001,2026-08-20,N,nominal,7.4,D,viirs,North Kalimantan,Rendah,2026-08-20 06:29:00
-0.01932,112.65777,2026-08-20,N,nominal,8.8,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.1712,111.66168,2026-08-20,N,nominal,16.68,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.5769,117.07067,2026-08-20,N,nominal,7.4,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.30885,110.75887,2026-08-20,N,nominal,4.15,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.305,110.7583,2026-08-20,N,nominal,4.15,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.29534,110.79566,2026-08-20,N,nominal,63.16,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
1.39368,109.15102,2026-08-20,N,nominal,11.96,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.28718,110.74596,2026-08-20,N,nominal,10.78,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.39009,109.15157,2026-08-20,N,nominal,11.96,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.28792,110.74122,2026-08-20,N,nominal,10.78,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.58362,116.23499,2026-08-20,N,nominal,3.13,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
2.61542,117.42183,2026-08-20,N,nominal,10.12,D,viirs,North Kalimantan,Rendah,2026-08-20 06:29:00
-0.28501,110.94135,2026-08-20,N,nominal,64.93,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
-0.31852,110.44184,2026-08-20,N,nominal,4.43,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.38526,109.14393,2026-08-20,N,low,12.82,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.03139,112.26392,2026-08-20,N,nominal,5.95,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.74403,117.06637,2026-08-20,N,nominal,5.2,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
1.38587,109.14802,2026-08-20,N,nominal,18.07,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.74523,117.03533,2026-08-20,N,nominal,6.07,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.23828,110.80667,2026-08-20,N,nominal,6.23,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.23666,110.79176,2026-08-20,N,nominal,4.92,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.60912,117.42263,2026-08-20,N,high,50.84,D,viirs,North Kalimantan,Sedang,2026-08-20 06:29:00
-0.19629,111.02359,2026-08-20,N,nominal,15.11,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.22279,110.80445,2026-08-20,N,nominal,7.75,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.38166,109.14447,2026-08-20,N,nominal,12.82,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.22355,110.79964,2026-08-20,N,nominal,7.75,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.37867,109.14909,2026-08-20,N,nominal,9.78,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.89069,118.15985,2026-08-20,N,nominal,4.34,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.17905,111.03111,2026-08-20,N,nominal,13.6,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.41528,109.1478,2026-08-20,N,nominal,1.28,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.0262,112.67149,2026-08-20,N,nominal,21.0,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
0.35278,115.37393,2026-08-20,N,nominal,5.66,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
0.62633,117.07452,2026-08-20,N,nominal,7.01,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
1.4339,109.1492,2026-08-20,N,nominal,55.41,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
0.62564,117.07019,2026-08-20,N,nominal,6.29,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
0.58251,116.7587,2026-08-20,N,nominal,5.39,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
0.58836,116.75785,2026-08-20,N,nominal,5.39,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
1.42968,109.14565,2026-08-20,N,nominal,28.41,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
0.00068,113.04257,2026-08-20,N,nominal,7.73,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.36775,110.64569,2026-08-20,N,nominal,102.17,D,viirs,West Kalimantan,Tinggi,2026-08-20 06:29:00
1.4303,109.14974,2026-08-20,N,nominal,11.25,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.20026,111.68514,2026-08-20,N,nominal,6.92,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.37622,110.54205,2026-08-20,N,nominal,13.17,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.43093,109.15383,2026-08-20,N,nominal,11.25,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.02175,112.6712,2026-08-20,N,nominal,21.0,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
-0.3607,110.61594,2026-08-20,N,nominal,29.42,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
1.42608,109.14619,2026-08-20,N,nominal,28.41,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
0.02553,113.02506,2026-08-20,N,nominal,3.66,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.41287,110.27739,2026-08-20,N,nominal,14.31,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.42248,109.14672,2026-08-20,N,nominal,3.73,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.35781,110.617,2026-08-20,N,nominal,34.01,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
0.58746,116.75794,2026-08-20,N,high,11.82,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
1.41888,109.14726,2026-08-20,N,nominal,3.73,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.02759,113.02573,2026-08-20,N,nominal,13.22,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.02693,113.02136,2026-08-20,N,nominal,14.67,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.42012,109.15545,2026-08-20,N,nominal,15.44,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.01651,112.73526,2026-08-20,N,nominal,7.66,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.28347,111.8662,2026-08-20,N,nominal,3.59,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.42075,109.15956,2026-08-20,N,nominal,5.26,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.41408,110.27638,2026-08-20,N,nominal,15.52,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.18528,110.99168,2026-08-20,N,nominal,7.05,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.37508,109.14964,2026-08-20,N,nominal,9.78,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.18136,110.99117,2026-08-20,N,nominal,7.05,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.2213,110.42419,2026-08-20,N,nominal,9.53,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.50575,117.48619,2026-08-20,N,nominal,17.91,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.222,110.41963,2026-08-20,N,nominal,9.53,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.11158,111.10907,2026-08-20,N,nominal,29.27,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
2.50498,117.48085,2026-08-20,N,high,14.35,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.12234,111.03953,2026-08-20,N,nominal,15.43,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.23354,110.31988,2026-08-20,N,nominal,2.98,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.78009,116.81364,2026-08-20,N,nominal,5.39,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
2.51893,117.42215,2026-08-20,N,nominal,7.44,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.22745,110.30958,2026-08-20,N,nominal,9.82,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.35134,109.50832,2026-08-20,N,nominal,7.38,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.50923,117.48475,2026-08-20,N,nominal,22.11,D,viirs,East Kalimantan,Sedang,2026-08-20 06:29:00
-0.349,109.49963,2026-08-20,N,low,7.12,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.76962,116.8238,2026-08-20,N,nominal,4.65,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.34415,109.50723,2026-08-20,N,nominal,9.92,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.5084,117.47932,2026-08-20,N,high,24.39,D,viirs,East Kalimantan,Sedang,2026-08-20 06:29:00
0.83552,117.01275,2026-08-20,N,nominal,3.68,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
2.50287,117.61349,2026-08-20,N,nominal,4.52,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.34182,109.49855,2026-08-20,N,nominal,4.77,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.21663,110.28033,2026-08-20,N,nominal,3.78,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.50865,117.73884,2026-08-20,N,nominal,11.87,D,viirs,North Kalimantan,Rendah,2026-08-20 06:29:00
-0.09562,111.03038,2026-08-20,N,nominal,6.49,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.02467,111.45697,2026-08-20,N,nominal,3.05,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.30871,109.64046,2026-08-20,N,nominal,9.47,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.50943,117.74405,2026-08-20,N,nominal,16.88,D,viirs,North Kalimantan,Rendah,2026-08-20 06:29:00
-0.11607,110.8488,2026-08-20,N,nominal,6.57,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.30509,109.63992,2026-08-20,N,nominal,13.08,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.3047,109.61873,2026-08-20,N,nominal,8.21,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.34541,109.49909,2026-08-20,N,nominal,7.12,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.22509,110.42474,2026-08-20,N,nominal,32.14,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
2.51124,117.47969,2026-08-20,N,nominal,14.35,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.23375,110.39355,2026-08-20,N,nominal,4.07,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.17342,111.15425,2026-08-20,N,nominal,5.53,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.57701,117.06956,2026-08-20,N,nominal,7.79,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.19287,111.02474,2026-08-20,N,nominal,4.74,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.22254,110.80096,2026-08-20,N,high,16.07,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.5777,117.07401,2026-08-20,N,nominal,7.83,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.16913,111.10226,2026-08-20,N,nominal,4.41,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.61166,117.42059,2026-08-20,N,nominal,31.41,D,viirs,North Kalimantan,Sedang,2026-08-20 06:29:00
-0.1796,111.03293,2026-08-20,N,nominal,16.26,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.73393,117.06734,2026-08-20,N,nominal,4.28,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
2.61237,117.42525,2026-08-20,N,high,31.41,D,viirs,North Kalimantan,Sedang,2026-08-20 06:29:00
-0.18164,110.99286,2026-08-20,N,nominal,6.55,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.18238,110.98803,2026-08-20,N,nominal,5.0,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.3338,109.13023,2026-08-20,N,nominal,4.43,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.17175,111.03176,2026-08-20,N,nominal,50.1,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
-0.18069,110.97274,2026-08-20,N,nominal,8.32,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.53467,117.42036,2026-08-20,N,nominal,10.01,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.281,110.28575,2026-08-20,N,nominal,6.53,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.7473,117.03442,2026-08-20,N,nominal,5.67,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
2.53537,117.42519,2026-08-20,N,high,10.01,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.25603,110.42471,2026-08-20,N,nominal,34.26,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
-0.19622,110.79198,2026-08-20,N,nominal,10.9,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.23174,110.5332,2026-08-20,N,nominal,41.58,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
2.52559,117.44591,2026-08-20,N,nominal,3.71,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.13692,111.12823,2026-08-20,N,nominal,9.7,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.23773,110.46856,2026-08-20,N,nominal,4.1,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.1569,110.91925,2026-08-20,N,nominal,4.02,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.21276,110.53008,2026-08-20,N,nominal,62.3,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
2.5179,117.43716,2026-08-20,N,nominal,2.74,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.23305,110.39808,2026-08-20,N,nominal,4.07,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.24118,111.61058,2026-08-20,N,nominal,3.31,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.73249,117.28162,2026-08-20,N,nominal,4.49,D,viirs,North Kalimantan,Rendah,2026-08-20 06:29:00
-3.13248,114.79708,2026-08-20,N,nominal,12.59,D,viirs,South Kalimantan,Rendah,2026-08-20 06:29:00
-0.43475,110.77129,2026-08-20,N,nominal,2.68,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.42465,110.48019,2026-08-20,N,nominal,4.1,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.43628,110.77004,2026-08-20,N,nominal,4.08,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.25043,111.60469,2026-08-20,N,nominal,2.65,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.4445,110.37672,2026-08-20,N,nominal,5.27,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.473,110.53768,2026-08-20,N,nominal,5.88,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.624,109.4668,2026-08-20,N,low,3.19,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.6315,109.4709,2026-08-20,N,nominal,7.06,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.47379,110.53902,2026-08-20,N,nominal,8.21,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.05942,112.86316,2026-08-20,N,nominal,10.73,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.62719,109.46719,2026-08-20,N,nominal,5.84,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.48957,110.38375,2026-08-20,N,nominal,3.27,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.61223,117.18024,2026-08-20,N,nominal,1.86,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.43926,110.68968,2026-08-20,N,nominal,10.07,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.62899,109.47476,2026-08-20,N,nominal,5.27,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.06391,112.8635,2026-08-20,N,nominal,20.41,D,viirs,West Kalimantan,Sedang,2026-08-20 06:29:00
0.5582,117.22935,2026-08-20,N,nominal,6.33,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
0.59009,117.15631,2026-08-20,N,nominal,1.51,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
1.62783,109.47144,2026-08-20,N,nominal,11.73,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
