latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
-2.33976,113.99018,2026-08-31,N,nominal,1.41,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.36825,114.13405,2026-08-31,N,nominal,3.61,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.34379,114.01517,2026-08-31,N,nominal,1.6,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.34127,113.99956,2026-08-31,N,nominal,2.8,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.3386,114.01599,2026-08-31,N,nominal,1.6,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.3381,114.01289,2026-08-31,N,nominal,3.49,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.33457,113.99107,2026-08-31,N,nominal,1.41,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.33356,113.98483,2026-08-31,N,nominal,2.03,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.33406,113.98794,2026-08-31,N,nominal,2.03,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.34177,114.00267,2026-08-31,N,nominal,3.01,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.34646,113.99869,2026-08-31,N,nominal,2.01,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.34696,114.0018,2026-08-31,N,nominal,1.56,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.34848,114.01122,2026-08-31,N,nominal,2.73,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.34049,113.98962,2026-08-31,N,nominal,1.12,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.36491,114.13403,2026-08-31,N,nominal,2.73,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.36439,114.13099,2026-08-31,N,nominal,2.73,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.3426,114.00208,2026-08-31,N,nominal,3.98,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.34207,113.99899,2026-08-31,N,nominal,2.8,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.33951,114.01535,2026-08-31,N,nominal,1.71,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.33583,113.99362,2026-08-31,N,nominal,1.12,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.3353,113.99049,2026-08-31,N,nominal,1.12,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.33477,113.98738,2026-08-31,N,nominal,3.1,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.3729,114.13014,2026-08-31,N,nominal,3.61,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.37192,114.12407,2026-08-31,N,nominal,3.45,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.35417,114.01348,2026-08-31,N,nominal,2.7,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.37241,114.1271,2026-08-31,N,nominal,3.45,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.35366,114.01035,2026-08-31,N,nominal,2.73,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.36678,114.12493,2026-08-31,N,nominal,3.45,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
0.68164,111.7627,2026-08-31,N,nominal,3.56,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
2.42807,117.95641,2026-08-31,N,nominal,4.22,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
0.83994,110.81868,2026-08-31,N,nominal,1.75,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
2.42987,117.94453,2026-08-31,N,nominal,8.65,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
-2.19234,113.83974,2026-08-31,N,nominal,1.28,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.19034,113.79402,2026-08-31,N,nominal,3.28,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.13315,113.44093,2026-08-31,N,nominal,0.81,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.13371,113.44435,2026-08-31,N,nominal,0.81,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.13426,113.44777,2026-08-31,N,nominal,1.09,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.13481,113.45119,2026-08-31,N,nominal,1.09,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.18455,113.79169,2026-08-31,N,nominal,1.47,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.1893,113.7876,2026-08-31,N,nominal,1.47,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.1976,113.83886,2026-08-31,N,nominal,1.28,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.19458,113.78669,2026-08-31,N,high,5.28,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.1951,113.7899,2026-08-31,N,nominal,5.28,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.2039,113.84439,2026-08-31,N,nominal,1.91,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.13966,113.44686,2026-08-31,N,nominal,1.09,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.14022,113.45027,2026-08-31,N,nominal,1.09,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.18982,113.79081,2026-08-31,N,nominal,1.47,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.14077,113.45367,2026-08-31,N,nominal,1.65,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.18403,113.78848,2026-08-31,N,nominal,1.47,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.18974,113.8237,2026-08-31,N,nominal,2.73,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17346,113.79018,2026-08-31,N,nominal,1.44,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17659,113.8094,2026-08-31,N,nominal,2.77,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17764,113.81582,2026-08-31,N,nominal,1.45,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17973,113.82865,2026-08-31,N,nominal,2.75,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17504,113.76657,2026-08-31,N,nominal,2.17,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17927,113.79256,2026-08-31,N,nominal,1.44,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.1283,113.44527,2026-08-31,N,nominal,0.81,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.12512,113.45985,2026-08-31,N,nominal,1.77,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.1777,113.78291,2026-08-31,N,nominal,1.95,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17875,113.78937,2026-08-31,N,nominal,1.44,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17979,113.79575,2026-08-31,N,nominal,1.6,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.18134,113.80533,2026-08-31,N,nominal,2.12,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.36244,114.92038,2026-08-31,N,nominal,3.78,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.18922,113.82048,2026-08-31,N,nominal,2.73,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17717,113.77968,2026-08-31,N,nominal,3.21,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17293,113.78696,2026-08-31,N,nominal,1.95,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.20441,113.8476,2026-08-31,N,nominal,1.91,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.20812,113.83708,2026-08-31,N,nominal,3.28,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21349,113.80324,2026-08-31,N,nominal,0.71,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.214,113.80643,2026-08-31,N,nominal,0.71,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21709,113.82568,2026-08-31,N,nominal,2.38,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21812,113.8321,2026-08-31,N,nominal,2.27,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21863,113.83531,2026-08-31,N,nominal,1.11,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22018,113.84492,2026-08-31,N,nominal,2.52,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.67709,110.47045,2026-08-31,N,nominal,0.92,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.22479,113.87369,2026-08-31,N,nominal,1.91,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.37364,114.73959,2026-08-31,N,nominal,2.33,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.60349,110.33139,2026-08-31,N,nominal,3.24,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.19318,113.78692,2026-08-31,N,high,6.2,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.19372,113.79013,2026-08-31,N,nominal,6.2,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.20293,113.84449,2026-08-31,N,nominal,2.12,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.62491,110.45613,2026-08-31,N,nominal,3.77,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.29765,114.3283,2026-08-31,N,nominal,0.79,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.20605,113.82426,2026-08-31,N,nominal,1.89,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.2176,113.8289,2026-08-31,N,nominal,2.27,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21606,113.81926,2026-08-31,N,nominal,3.16,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21584,113.88503,2026-08-31,N,nominal,1.25,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22604,113.94833,2026-08-31,N,nominal,1.95,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22654,113.95146,2026-08-31,N,nominal,1.72,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21028,113.81695,2026-08-31,N,nominal,3.16,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21235,113.8298,2026-08-31,N,nominal,2.27,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.65221,110.3586,2026-08-31,N,nominal,1.81,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.21658,113.82248,2026-08-31,N,nominal,2.38,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.2108,113.82016,2026-08-31,N,nominal,3.16,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21183,113.82658,2026-08-31,N,nominal,2.38,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21338,113.8362,2026-08-31,N,nominal,1.11,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21544,113.84903,2026-08-31,N,nominal,1.64,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22108,113.88414,2026-08-31,N,nominal,0.91,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21503,113.81283,2026-08-31,N,nominal,6.84,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21554,113.81605,2026-08-31,N,nominal,3.16,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21131,113.82336,2026-08-31,N,nominal,2.38,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.13136,113.53211,2026-08-31,N,nominal,0.86,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.13081,113.52872,2026-08-31,N,nominal,1.36,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.11972,113.46077,2026-08-31,N,nominal,1.77,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.13128,113.83012,2026-08-31,N,nominal,1.25,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.13228,113.80351,2026-08-31,N,nominal,1.6,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.52088,110.06193,2026-08-31,N,nominal,3.07,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-1.52762,110.06073,2026-08-31,N,nominal,3.07,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-1.52961,110.07266,2026-08-31,N,nominal,3.37,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.14545,113.78477,2026-08-31,N,nominal,1.09,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.13075,113.8269,2026-08-31,N,nominal,2.3,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.08908,113.40952,2026-08-31,N,nominal,7.44,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23005,114.26625,2026-08-31,N,high,8.92,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23054,114.26923,2026-08-31,N,high,8.92,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23103,114.27222,2026-08-31,N,high,9.45,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23152,114.27521,2026-08-31,N,nominal,9.45,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23202,114.27819,2026-08-31,N,nominal,8.28,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23251,114.28117,2026-08-31,N,nominal,8.28,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22956,114.26326,2026-08-31,N,nominal,5.75,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.233,114.28415,2026-08-31,N,nominal,3.42,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.13021,113.82369,2026-08-31,N,nominal,2.3,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.127,113.80439,2026-08-31,N,nominal,1.44,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.11038,113.7373,2026-08-31,N,nominal,6.92,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.11092,113.74052,2026-08-31,N,nominal,3.61,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.11145,113.74374,2026-08-31,N,nominal,3.61,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.50899,110.15607,2026-08-31,N,nominal,2.33,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-1.50998,110.16195,2026-08-31,N,nominal,1.99,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.11199,113.74696,2026-08-31,N,nominal,1.63,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.12753,113.8076,2026-08-31,N,nominal,1.44,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.11254,113.75021,2026-08-31,N,nominal,1.63,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.1146,113.72991,2026-08-31,N,nominal,7.84,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.11514,113.73319,2026-08-31,N,high,6.92,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.11569,113.73646,2026-08-31,N,nominal,6.92,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.11623,113.73971,2026-08-31,N,nominal,3.61,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.11784,113.7494,2026-08-31,N,nominal,1.63,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.11839,113.75266,2026-08-31,N,nominal,0.84,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.11308,113.75346,2026-08-31,N,nominal,0.84,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.53437,110.05955,2026-08-31,N,nominal,4.21,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-1.53537,110.06554,2026-08-31,N,nominal,4.21,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.08964,113.41295,2026-08-31,N,nominal,3.54,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.11321,113.45485,2026-08-31,N,nominal,5.89,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.12544,113.52966,2026-08-31,N,nominal,1.6,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.16392,113.76502,2026-08-31,N,nominal,0.93,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.16817,113.79099,2026-08-31,N,nominal,2.71,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17552,113.83597,2026-08-31,N,nominal,3.06,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17657,113.84238,2026-08-31,N,nominal,1.08,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.16764,113.78777,2026-08-31,N,nominal,3.98,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.60682,110.33104,2026-08-31,N,nominal,8.42,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.17241,113.78374,2026-08-31,N,nominal,1.95,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17607,113.80618,2026-08-31,N,nominal,2.12,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.18078,113.83509,2026-08-31,N,nominal,3.09,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.1813,113.83829,2026-08-31,N,nominal,3.09,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.35757,114.92123,2026-08-31,N,nominal,3.78,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.62739,110.45611,2026-08-31,N,nominal,3.46,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.11916,113.45735,2026-08-31,N,nominal,1.77,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.16711,113.78454,2026-08-31,N,nominal,3.98,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.11432,113.46167,2026-08-31,N,nominal,4.98,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.11376,113.45826,2026-08-31,N,nominal,4.98,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23349,114.28715,2026-08-31,N,nominal,3.42,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.54112,110.0584,2026-08-31,N,nominal,4.21,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-1.54212,110.06443,2026-08-31,N,nominal,4.21,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.16605,113.84412,2026-08-31,N,nominal,1.04,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.16657,113.84733,2026-08-31,N,nominal,1.04,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23467,114.26241,2026-08-31,N,nominal,5.75,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23516,114.2654,2026-08-31,N,nominal,8.92,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.1078,113.45575,2026-08-31,N,nominal,5.89,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.10836,113.45916,2026-08-31,N,high,4.98,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.55089,110.07547,2026-08-31,N,nominal,1.65,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.10892,113.46256,2026-08-31,N,nominal,4.98,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.16921,113.83044,2026-08-31,N,nominal,1.7,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.16973,113.83364,2026-08-31,N,nominal,1.7,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17131,113.84325,2026-08-31,N,nominal,1.08,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17183,113.84645,2026-08-31,N,nominal,1.08,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.13455,113.44119,2026-08-31,N,nominal,2.07,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.10929,113.73077,2026-08-31,N,nominal,7.84,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.19426,113.79331,2026-08-31,N,nominal,1.64,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.61012,110.33022,2026-08-31,N,nominal,3.24,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-1.66298,110.23814,2026-08-31,N,nominal,4.56,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.25011,113.77056,2026-08-31,N,nominal,2.59,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.25171,113.78026,2026-08-31,N,nominal,1.38,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.25968,113.82851,2026-08-31,N,nominal,1.25,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.26021,113.8317,2026-08-31,N,nominal,1.25,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.26073,113.83485,2026-08-31,N,nominal,1.13,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.26181,113.87395,2026-08-31,N,nominal,2.13,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.26125,113.83801,2026-08-31,N,nominal,1.13,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.266,113.86672,2026-08-31,N,nominal,1.67,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.26652,113.8699,2026-08-31,N,nominal,1.67,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.26388,113.82121,2026-08-31,N,nominal,1.05,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.26441,113.82442,2026-08-31,N,nominal,1.05,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
0.8074,117.09092,2026-08-31,N,nominal,6.27,N,viirs,East Kalimantan,Rendah,2026-08-31 17:24:00
0.76604,117.06666,2026-08-31,N,nominal,2.36,N,viirs,East Kalimantan,Rendah,2026-08-31 17:24:00
-2.26442,113.85715,2026-08-31,N,nominal,2.07,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
2.94563,117.4078,2026-08-31,N,nominal,1.59,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
-2.25812,113.85166,2026-08-31,N,nominal,1.47,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.25706,113.84528,2026-08-31,N,nominal,3.03,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.25287,113.85255,2026-08-31,N,nominal,2.28,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.2534,113.85574,2026-08-31,N,nominal,1.11,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.28053,114.01929,2026-08-31,N,nominal,2.51,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.62966,110.08019,2026-08-31,N,nominal,2.55,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-1.63066,110.08617,2026-08-31,N,nominal,2.1,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.18916,113.43556,2026-08-31,N,nominal,2.09,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.25759,113.84846,2026-08-31,N,nominal,1.47,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.18973,113.43899,2026-08-31,N,nominal,1.45,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.25284,113.81979,2026-08-31,N,nominal,1.23,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.2539,113.82619,2026-08-31,N,nominal,2.96,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.25443,113.82939,2026-08-31,N,nominal,1.25,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.25495,113.83257,2026-08-31,N,nominal,1.25,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.25548,113.83575,2026-08-31,N,nominal,1.13,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.25601,113.83893,2026-08-31,N,nominal,1.13,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.1903,113.44241,2026-08-31,N,nominal,1.45,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.25128,113.84297,2026-08-31,N,nominal,1.45,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
0.82862,112.20665,2026-08-31,N,nominal,1.97,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
0.74923,112.03349,2026-08-31,N,nominal,1.46,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
0.67596,111.77526,2026-08-31,N,nominal,1.52,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
2.44388,117.93853,2026-08-31,N,nominal,4.86,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
0.66114,111.78802,2026-08-31,N,nominal,1.7,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
2.44022,117.93391,2026-08-31,N,nominal,3.11,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
2.4384,117.94584,2026-08-31,N,nominal,15.64,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
0.84752,110.8142,2026-08-31,N,nominal,1.75,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
2.44449,117.93456,2026-08-31,N,nominal,4.86,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
2.43961,117.93789,2026-08-31,N,nominal,3.11,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
2.43474,117.94121,2026-08-31,N,nominal,15.64,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
0.68785,111.80422,2026-08-31,N,nominal,3.85,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
2.43413,117.94518,2026-08-31,N,nominal,15.64,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
0.68705,111.80915,2026-08-31,N,nominal,1.85,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
2.43047,117.94057,2026-08-31,N,nominal,8.65,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
0.84081,110.81329,2026-08-31,N,nominal,1.75,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
0.84663,110.81968,2026-08-31,N,nominal,1.75,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
0.82957,112.206,2026-08-31,N,nominal,2.58,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
0.67748,111.76537,2026-08-31,N,nominal,5.15,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
