acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-25 17:39:00,2026-08-25,-3.18538,112.57573,1.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.18464,112.57119,1.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.9236,110.96129,0.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.93057,111.03609,0.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.2493,114.85857,5.95,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.24484,114.85611,3.33,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.11946,114.0785,7.59,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.39963,113.81391,1.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.40378,113.81323,3.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.40253,113.80576,1.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92576,111.00661,1.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.41893,114.76878,1.65,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.41814,114.76389,2.39,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.41503,114.7694,2.74,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.41113,114.77006,2.74,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.39926,114.72153,1.62,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.39846,114.71659,1.85,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.39615,114.72711,1.62,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.42125,114.75834,2.39,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.39455,114.71723,1.85,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.39783,114.76215,1.34,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.39383,114.73759,2.19,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.39392,114.76278,1.34,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.38912,114.7333,2.19,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.13025,112.58025,1.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.12007,114.08213,7.59,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.40315,113.80949,1.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.39862,114.76707,1.34,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.90747,113.87251,1.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.43669,113.67583,0.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.9433,111.2401,5.92,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92219,112.28973,1.36,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.27971,114.87358,3.36,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.65957,110.33198,1.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.39568,114.82266,1.49,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.38129,114.73456,1.19,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.65369,110.32955,1.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.65224,110.35366,1.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.64636,110.35124,1.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.64691,110.35453,1.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.64104,110.35215,1.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.64048,110.34886,1.41,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.63516,110.34977,1.41,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.6497,110.46835,0.31,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.64915,110.46513,0.31,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.03463,112.87315,1.77,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.93505,112.29952,1.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.09372,114.25703,4.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92423,112.2915,1.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.96402,112.87839,1.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.91417,112.28824,2.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.18259,114.02701,1.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.18787,114.03365,1.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.01512,112.88342,1.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.00804,112.83959,0.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.0116,112.86162,1.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.01442,112.87906,1.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.93772,112.29698,6.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.18436,114.03797,3.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.18026,114.03864,0.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.99146,112.87839,2.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.98629,112.87476,2.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.93428,112.29472,3.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.37117,115.33723,1.4,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.36663,115.33311,1.02,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.96474,112.88276,1.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.69367,111.12225,0.79,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.38992,114.7382,2.19,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.96185,112.86528,1.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.95284,112.89373,2.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.27811,114.86388,4.75,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.27582,114.87419,2.84,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.27423,114.86451,4.65,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.27503,114.86935,2.84,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.27114,114.86999,2.84,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.94167,112.90901,1.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.26337,114.87125,2.3,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.25721,114.88221,2.21,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.93723,112.90975,1.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.25627,114.85245,1.92,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.93205,112.90612,2.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92472,112.86239,2.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92398,112.85799,2.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.26109,114.88158,2.21,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.66013,110.33532,1.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.26497,114.88094,1.11,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.2564,114.87737,2.88,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.25319,114.85793,1.92,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.66123,110.34194,0.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.27891,114.86873,3.36,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.25157,114.84821,3.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.23123,114.7255,1.33,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.12416,114.08146,2.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92761,112.90687,2.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.921,112.86752,2.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.91879,112.85435,2.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.25238,114.85307,1.92,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.25399,114.86279,16.89,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.91952,112.85875,2.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.24849,114.8537,5.95,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.24768,114.84884,2.11,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.22731,114.72614,0.86,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92316,112.90761,2.35,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92243,112.90325,2.35,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.91358,112.85069,2.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92026,112.86313,2.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-1.57293,114.39952,1.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.0988,115.11362,1.69,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.27048,110.12833,1.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.25185,114.84996,3.21,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.25648,114.87918,2.51,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.25417,114.86458,7.04,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.2534,114.85971,7.04,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.24796,114.8506,3.21,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.22843,114.72765,1.87,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.24951,114.86034,7.04,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.24873,114.85548,3.21,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.91192,112.85306,2.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.90746,112.85381,2.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.60762,111.55656,3.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.87073,112.90946,4.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.86269,112.88841,4.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.86197,112.88404,4.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.85895,112.89347,1.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.25263,114.85484,3.21,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.90986,112.85583,2.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.2446,114.85433,5.95,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.90912,112.85144,2.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92483,112.90499,2.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.91639,112.85231,2.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.91851,112.86552,3.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.9178,112.86111,4.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.91709,112.85671,4.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92038,112.90574,2.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.91122,112.84866,2.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.85449,112.89418,1.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.91334,112.86187,4.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.24407,114.85123,3.33,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.93442,112.90786,2.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.90817,112.85822,2.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.12206,114.0848,2.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.91506,112.85947,5.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.91432,112.85509,2.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.24379,114.84946,2.11,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.91263,112.85745,4.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92156,112.85597,2.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.85233,112.88112,3.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.84931,112.89058,2.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.87963,112.90802,5.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.87892,112.90366,5.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.87749,112.89491,2.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.87661,112.91747,3.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.82598,112.60867,1.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.87589,112.9131,5.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.87518,112.90874,5.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-4.05483,114.64123,2.06,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-1.40317,110.13493,1.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.09253,114.24973,2.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-1.553,114.40643,6.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-1.55889,114.41666,1.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-1.61186,114.73962,0.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-1.4682,113.83811,1.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-1.86982,116.27361,1.9,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.88034,112.91237,5.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.22318,115.01807,1.07,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.88408,112.90728,1.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.88479,112.91164,1.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.84714,112.87747,2.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.50355,110.87541,1.26,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.86258,113.05286,1.93,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.86187,113.04858,1.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.49789,110.87321,1.26,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.4984,110.87629,1.26,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.85888,113.05785,7.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.85003,112.89493,2.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.60854,111.56203,3.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.86857,112.89636,3.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.85186,112.56664,1.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.87446,112.90438,5.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.8944,112.91451,0.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.88995,112.91526,2.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.88853,112.90654,1.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.88924,112.9109,1.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.87001,112.9051,7.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.27165,110.13531,1.22,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92226,112.86037,2.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92928,112.90425,2.92,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.27539,115.68172,2.64,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.61094,111.55743,2.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.60691,111.56375,2.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.60603,111.55827,2.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.22461,115.45849,1.38,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.71293,112.31556,7.86,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.70828,112.31634,7.86,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.50345,111.17686,2.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
