acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-11 08:01:00,2026-09-11,-2.73667,111.18291,23.47,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,76,D
2026-09-11 08:01:00,2026-09-11,-2.02633,115.95719,12.43,Rendah,East Kalimantan,Kalimantan Timur,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-2.33228,114.00029,17.62,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,83,D
2026-09-11 08:01:00,2026-09-11,-2.02766,115.94817,8.22,Rendah,East Kalimantan,Kalimantan Timur,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-2.26429,114.34074,20.73,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-09-11 08:01:00,2026-09-11,-2.47353,112.91321,10.59,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-11 08:01:00,2026-09-11,-2.30064,114.33717,7.78,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,56,D
2026-09-11 08:01:00,2026-09-11,-2.058,115.98968,16.71,Rendah,East Kalimantan,Kalimantan Timur,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.57783,112.19984,11.02,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,49,D
2026-09-11 08:01:00,2026-09-11,-2.368,114.13757,9.98,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,72,D
2026-09-11 08:01:00,2026-09-11,-2.26301,114.34949,20.02,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-2.13007,113.74901,14.19,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,37,D
2026-09-11 08:01:00,2026-09-11,-2.2506,114.67708,12.4,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,49,D
2026-09-11 08:01:00,2026-09-11,-2.24463,114.59621,14.14,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,50,D
2026-09-11 08:01:00,2026-09-11,-2.55108,111.53789,43.33,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-0.54866,117.20371,6.39,Rendah,East Kalimantan,Kalimantan Timur,modis,A,0,D
2026-09-11 08:01:00,2026-09-11,-2.38284,112.70422,8.46,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,49,D
2026-09-11 08:01:00,2026-09-11,-2.24591,114.58751,11.69,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,52,D
2026-09-11 08:01:00,2026-09-11,-2.51168,112.90894,18.17,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-2.51311,112.89928,15.17,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,64,D
2026-09-11 08:01:00,2026-09-11,-2.31798,114.09751,8.73,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,43,D
2026-09-11 08:01:00,2026-09-11,-2.51454,112.88963,23.28,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,83,D
2026-09-11 08:01:00,2026-09-11,-2.32678,114.09881,17.23,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-09-11 08:01:00,2026-09-11,-2.33849,114.0193,20.25,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,58,D
2026-09-11 08:01:00,2026-09-11,-2.49823,112.93649,8.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,31,D
2026-09-11 08:01:00,2026-09-11,-2.49965,112.92687,29.07,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-2.76636,111.12418,34.85,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
2026-09-11 08:01:00,2026-09-11,-2.23696,114.64841,9.39,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-11 08:01:00,2026-09-11,-2.23803,114.70187,18.39,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,76,D
2026-09-11 08:01:00,2026-09-11,-2.33892,112.57076,8.45,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,61,D
2026-09-11 08:01:00,2026-09-11,-2.20034,113.45448,27.27,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-2.10021,113.9538,50.69,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-09-11 08:01:00,2026-09-11,-1.96342,114.37566,21.23,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-09-11 08:01:00,2026-09-11,-2.11162,113.42559,12.6,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-1.68961,116.29279,13.0,Rendah,East Kalimantan,Kalimantan Timur,modis,A,76,D
2026-09-11 08:01:00,2026-09-11,-1.99889,114.25599,14.69,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
2026-09-11 08:01:00,2026-09-11,-2.05161,113.9583,50.41,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-09-11 08:01:00,2026-09-11,-2.02569,114.1346,8.15,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,46,D
2026-09-11 08:01:00,2026-09-11,-1.9647,114.36695,14.46,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-1.92497,114.1946,20.18,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-1.95339,114.00124,38.07,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-1.95469,113.99242,22.3,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-2.13406,114.35071,13.56,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,26,D
2026-09-11 08:01:00,2026-09-11,-2.14174,114.29826,26.52,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-2.21397,113.80367,16.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,51,D
2026-09-11 08:01:00,2026-09-11,-2.38068,112.65357,7.61,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,42,D
2026-09-11 08:01:00,2026-09-11,-2.24915,113.43362,19.77,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
2026-09-11 08:01:00,2026-09-11,-1.97907,115.34266,8.46,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,47,D
2026-09-11 08:01:00,2026-09-11,-2.41953,111.242,20.85,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
2026-09-11 08:01:00,2026-09-11,-1.98306,114.11933,16.95,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-11 08:01:00,2026-09-11,-3.1046,114.03236,27.8,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-2.00637,114.26603,15.75,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,39,D
2026-09-11 08:01:00,2026-09-11,-2.1725,112.75115,17.94,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-09-11 08:01:00,2026-09-11,-2.1739,112.7414,29.72,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-2.1809,112.6468,10.99,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-2.11107,112.99187,12.51,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,44,D
2026-09-11 08:01:00,2026-09-11,-1.92625,114.18584,19.1,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,80,D
2026-09-11 08:01:00,2026-09-11,-2.12298,112.97425,12.99,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,54,D
2026-09-11 08:01:00,2026-09-11,-2.18454,112.733,66.99,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,96,D
2026-09-11 08:01:00,2026-09-11,-2.47866,110.50175,52.17,Sedang,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-09-11 08:01:00,2026-09-11,-1.60071,116.3988,6.72,Rendah,East Kalimantan,Kalimantan Timur,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-1.86946,114.8327,8.08,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,52,D
2026-09-11 08:01:00,2026-09-11,-1.94591,114.37308,6.1,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,37,D
2026-09-11 08:01:00,2026-09-11,-2.18313,112.74276,19.41,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-09-11 08:01:00,2026-09-11,-2.10967,113.00135,40.94,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-1.98037,115.33388,23.86,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,83,D
2026-09-11 08:01:00,2026-09-11,-2.43858,112.18365,12.81,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,39,D
2026-09-11 08:01:00,2026-09-11,-2.5817,111.1787,15.39,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-11 08:01:00,2026-09-11,-1.71185,116.26743,5.67,Rendah,East Kalimantan,Kalimantan Timur,modis,A,0,D
2026-09-11 08:01:00,2026-09-11,-2.37207,112.21108,21.1,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-09-11 08:01:00,2026-09-11,-2.37163,112.14676,38.01,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,88,D
2026-09-11 08:01:00,2026-09-11,-2.37011,112.15729,12.21,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,63,D
2026-09-11 08:01:00,2026-09-11,-2.13242,113.795,28.59,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-2.1246,113.84851,39.02,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-2.10694,113.76657,78.63,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,99,D
2026-09-11 08:01:00,2026-09-11,-2.10903,113.95511,87.01,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.0614,114.28064,6.51,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,64,D
2026-09-11 08:01:00,2026-09-11,-2.06012,114.28939,15.16,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-11 08:01:00,2026-09-11,-1.99238,114.75091,7.13,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,0,D
2026-09-11 08:01:00,2026-09-11,-2.51118,111.2496,8.83,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,47,D
2026-09-11 08:01:00,2026-09-11,-2.37359,112.20061,8.74,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,55,D
2026-09-11 08:01:00,2026-09-11,-2.20168,113.44534,24.45,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.10774,113.96396,74.68,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,99,D
2026-09-11 08:01:00,2026-09-11,-1.97943,114.44926,11.15,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-1.8562,114.54087,10.63,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,47,D
2026-09-11 08:01:00,2026-09-11,-1.88946,114.31442,5.31,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,58,D
2026-09-11 08:01:00,2026-09-11,-2.65956,110.62824,26.13,Sedang,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-09-11 08:01:00,2026-09-11,-2.04078,114.84687,8.79,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,51,D
2026-09-11 08:01:00,2026-09-11,-1.8899,115.05804,11.22,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,58,D
2026-09-11 08:01:00,2026-09-11,-1.84081,114.25614,11.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,66,D
2026-09-11 08:01:00,2026-09-11,-2.15859,112.17189,6.99,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,43,D
2026-09-11 08:01:00,2026-09-11,-1.93699,113.66528,7.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,62,D
2026-09-11 08:01:00,2026-09-11,-1.86465,114.23936,25.24,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-1.86337,114.24811,19.08,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-1.8557,114.30052,5.05,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,30,D
2026-09-11 08:01:00,2026-09-11,-1.87214,114.2494,11.75,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,73,D
2026-09-11 08:01:00,2026-09-11,-1.86446,114.30182,10.58,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,72,D
2026-09-11 08:01:00,2026-09-11,-1.85679,114.35416,31.97,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,88,D
2026-09-11 08:01:00,2026-09-11,-1.86555,114.35545,16.17,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,80,D
2026-09-11 08:01:00,2026-09-11,-1.84874,114.53088,118.72,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-1.84746,114.53958,26.69,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-11 08:01:00,2026-09-11,-2.60334,112.71838,12.12,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-2.28172,114.84714,6.94,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,66,D
2026-09-11 08:01:00,2026-09-11,-2.55489,112.92071,6.32,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,38,D
2026-09-11 08:01:00,2026-09-11,-2.55629,112.91105,13.54,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-11 08:01:00,2026-09-11,-1.50139,112.54457,7.0,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,62,D
2026-09-11 08:01:00,2026-09-11,-1.57575,112.54199,7.4,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,62,D
2026-09-11 08:01:00,2026-09-11,-0.81924,117.11073,5.98,Rendah,East Kalimantan,Kalimantan Timur,modis,A,22,D
2026-09-11 08:01:00,2026-09-11,-0.8208,117.10029,13.19,Rendah,East Kalimantan,Kalimantan Timur,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-0.84662,116.8624,15.01,Rendah,East Kalimantan,Kalimantan Timur,modis,A,75,D
2026-09-11 08:01:00,2026-09-11,-1.51754,112.30345,12.36,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-1.2334,114.43233,9.43,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-11 08:01:00,2026-09-11,-1.14989,114.7572,10.89,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-09-11 08:01:00,2026-09-11,-1.14243,114.74722,32.44,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,89,D
2026-09-11 08:01:00,2026-09-11,-1.14371,114.73853,8.9,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,21,D
2026-09-11 08:01:00,2026-09-11,-1.63611,111.3446,20.84,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-11 08:01:00,2026-09-11,-1.80858,110.1349,16.61,Rendah,West Kalimantan,Kalimantan Barat,modis,A,0,D
2026-09-11 08:01:00,2026-09-11,-1.63516,111.3507,10.6,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,47,D
2026-09-11 08:01:00,2026-09-11,-1.57718,112.53215,9.33,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-1.14115,114.75591,11.23,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,55,D
2026-09-11 08:01:00,2026-09-11,-1.73289,111.52755,11.15,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,66,D
2026-09-11 08:01:00,2026-09-11,-1.87234,110.15873,224.88,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,94,D
2026-09-11 08:01:00,2026-09-11,-1.87912,110.18845,54.15,Sedang,West Kalimantan,Kalimantan Barat,modis,A,88,D
2026-09-11 08:01:00,2026-09-11,-2.28737,113.87569,19.28,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,83,D
2026-09-11 08:01:00,2026-09-11,-2.28867,113.86678,43.17,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-11 08:01:00,2026-09-11,-1.91258,116.34789,10.99,Rendah,East Kalimantan,Kalimantan Timur,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-2.1156,112.39627,32.92,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-2.19973,110.28783,9.15,Rendah,West Kalimantan,Kalimantan Barat,modis,A,49,D
2026-09-11 08:01:00,2026-09-11,-1.7872,114.5597,6.92,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-1.88121,110.17439,192.05,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-0.83034,117.10163,11.99,Rendah,East Kalimantan,Kalimantan Timur,modis,A,57,D
2026-09-11 08:01:00,2026-09-11,-1.5629,112.49997,10.99,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-09-11 08:01:00,2026-09-11,-1.8844,110.25296,13.03,Rendah,West Kalimantan,Kalimantan Barat,modis,A,28,D
2026-09-11 08:01:00,2026-09-11,-1.87964,110.25979,13.83,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-09-11 08:01:00,2026-09-11,-1.88796,110.2041,51.03,Sedang,West Kalimantan,Kalimantan Barat,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-0.87867,116.97112,6.64,Rendah,East Kalimantan,Kalimantan Timur,modis,A,62,D
2026-09-11 08:01:00,2026-09-11,-1.87704,110.20251,46.88,Sedang,West Kalimantan,Kalimantan Barat,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-1.03275,116.11394,4.47,Rendah,East Kalimantan,Kalimantan Timur,modis,A,55,D
2026-09-11 08:01:00,2026-09-11,-1.42195,112.71539,8.4,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-1.02716,116.8912,94.37,Sedang,East Kalimantan,Kalimantan Timur,modis,A,99,D
2026-09-11 08:01:00,2026-09-11,-1.93053,111.08553,175.46,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-0.92044,117.12177,5.9,Rendah,East Kalimantan,Kalimantan Timur,modis,A,50,D
2026-09-11 08:01:00,2026-09-11,-0.92199,117.11131,41.3,Sedang,East Kalimantan,Kalimantan Timur,modis,A,89,D
2026-09-11 08:01:00,2026-09-11,-1.81973,111.00172,15.3,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-1.23826,114.91021,15.66,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-09-11 08:01:00,2026-09-11,-1.63692,111.33896,13.17,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,60,D
2026-09-11 08:01:00,2026-09-11,-1.77978,110.23994,19.19,Rendah,West Kalimantan,Kalimantan Barat,modis,A,52,D
2026-09-11 08:01:00,2026-09-11,-0.93152,117.1127,30.28,Sedang,East Kalimantan,Kalimantan Timur,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-1.80511,114.43794,10.74,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-1.52494,110.19063,34.66,Sedang,West Kalimantan,Kalimantan Barat,modis,A,35,D
2026-09-11 08:01:00,2026-09-11,-1.51648,110.29484,10.17,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-09-11 08:01:00,2026-09-11,-1.51852,110.28131,65.51,Sedang,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-1.52057,110.26767,49.71,Sedang,West Kalimantan,Kalimantan Barat,modis,A,87,D
2026-09-11 08:01:00,2026-09-11,-1.52264,110.25398,61.24,Sedang,West Kalimantan,Kalimantan Barat,modis,A,89,D
2026-09-11 08:01:00,2026-09-11,-1.52217,110.18338,22.79,Sedang,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-09-11 08:01:00,2026-09-11,-1.38285,110.12951,14.68,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-09-11 08:01:00,2026-09-11,-1.84971,111.08184,16.14,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-1.66121,112.41281,12.53,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-1.66636,112.41919,12.17,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,66,D
2026-09-11 08:01:00,2026-09-11,-1.93232,111.07347,41.28,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-1.67899,112.72166,15.43,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,76,D
2026-09-11 08:01:00,2026-09-11,-1.92032,111.08401,77.31,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-11 08:01:00,2026-09-11,-1.92211,111.07188,28.52,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.03463,110.30844,21.03,Sedang,West Kalimantan,Kalimantan Barat,modis,A,51,D
2026-09-11 08:01:00,2026-09-11,-1.86509,111.38953,10.24,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,41,D
2026-09-11 08:01:00,2026-09-11,-1.86678,111.37801,80.03,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-11 08:01:00,2026-09-11,-1.85679,111.37656,13.03,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,53,D
2026-09-11 08:01:00,2026-09-11,-1.67987,112.52264,7.35,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,63,D
2026-09-11 08:01:00,2026-09-11,-1.68132,112.51271,7.0,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,63,D
2026-09-11 08:01:00,2026-09-11,-1.02868,116.88105,21.42,Sedang,East Kalimantan,Kalimantan Timur,modis,A,80,D
2026-09-11 08:01:00,2026-09-11,-1.37262,113.99585,12.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-1.39151,114.43233,7.56,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,46,D
2026-09-11 08:01:00,2026-09-11,-1.67924,112.46174,10.22,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,62,D
2026-09-11 08:01:00,2026-09-11,-1.66992,112.46043,9.06,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,50,D
2026-09-11 08:01:00,2026-09-11,-2.28478,113.8935,15.34,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,58,D
2026-09-11 08:01:00,2026-09-11,-1.22333,111.92093,14.99,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,73,D
2026-09-11 08:01:00,2026-09-11,-2.23327,114.24671,15.56,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-11 08:01:00,2026-09-11,-2.4466,112.84009,21.61,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,80,D
2026-09-11 08:01:00,2026-09-11,-2.35965,114.00998,14.53,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-2.46483,113.28506,14.18,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,45,D
2026-09-11 08:01:00,2026-09-11,-2.47777,112.88427,7.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,58,D
2026-09-11 08:01:00,2026-09-11,-2.30712,113.98753,15.28,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,42,D
2026-09-11 08:01:00,2026-09-11,-2.14666,114.32579,33.36,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-11 08:01:00,2026-09-11,-2.59761,111.56824,49.53,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,89,D
2026-09-11 08:01:00,2026-09-11,-2.35836,114.01884,15.12,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-1.90902,116.30911,8.49,Rendah,East Kalimantan,Kalimantan Timur,modis,A,62,D
2026-09-11 08:01:00,2026-09-11,-2.34289,113.35915,10.05,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,55,D
2026-09-11 08:01:00,2026-09-11,-2.51656,112.18433,19.23,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,39,D
2026-09-11 08:01:00,2026-09-11,-2.52437,112.13158,30.6,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-2.60418,111.59261,63.49,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-09-11 08:01:00,2026-09-11,-2.60588,111.58117,181.68,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.51478,112.13017,27.79,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,72,D
2026-09-11 08:01:00,2026-09-11,-2.33609,113.40519,27.15,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,64,D
2026-09-11 08:01:00,2026-09-11,-2.51633,112.11961,12.88,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,62,D
2026-09-11 08:01:00,2026-09-11,-2.22907,114.90152,4.19,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,43,D
2026-09-11 08:01:00,2026-09-11,-2.06807,115.9875,8.5,Rendah,East Kalimantan,Kalimantan Timur,modis,A,64,D
2026-09-11 08:01:00,2026-09-11,-2.56761,112.83343,9.15,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-09-11 08:01:00,2026-09-11,-2.56903,112.8237,5.59,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,51,D
2026-09-11 08:01:00,2026-09-11,-2.57045,112.81393,5.36,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,46,D
2026-09-11 08:01:00,2026-09-11,-2.65583,112.2274,6.27,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,49,D
2026-09-11 08:01:00,2026-09-11,-2.28469,114.70548,6.98,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,64,D
2026-09-11 08:01:00,2026-09-11,-2.3397,114.33072,16.87,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-11 08:01:00,2026-09-11,-2.21754,114.97979,10.65,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,72,D
