acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-11 06:18:00,2026-09-11,-2.56715,111.09595,5.08,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-2.06118,114.2895,3.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-2.17237,113.80772,4.86,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:18:00,2026-09-11,-2.10582,114.22978,6.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-2.5999,111.08308,4.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-2.35359,112.6741,9.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-2.35298,112.67798,8.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-2.32503,112.85726,9.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.30003,112.97805,2.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-2.57761,111.18344,8.33,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-2.58493,111.09151,6.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-2.15058,113.84932,2.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.93992,115.01826,6.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-2.14247,113.78075,4.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-2.14177,113.78513,6.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-2.14107,113.78951,6.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-2.10816,114.23962,3.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.72716,110.2256,6.02,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-2.58439,111.09501,4.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.73122,110.17683,4.12,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.6927,110.16671,3.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.71695,110.00811,12.7,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.68869,110.14847,7.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-09-11 06:18:00,2026-09-11,-1.63696,110.48663,4.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-11 06:18:00,2026-09-11,-1.68922,110.14502,7.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.68975,110.14157,5.76,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.69028,110.13812,5.76,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.6908,110.13467,5.92,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.68432,110.15486,5.69,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.68485,110.15141,5.69,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.66186,110.25729,3.82,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-11 06:18:00,2026-09-11,-1.58917,110.70976,2.31,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.24762,112.90401,5.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.57506,110.75732,10.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.70899,110.12685,5.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.70846,110.13029,5.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.70424,110.15787,5.01,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.71858,110.15298,19.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.69475,110.21992,7.88,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.71753,110.15987,19.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.73718,110.1601,4.8,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.71436,110.18056,1.52,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.6996,110.27709,3.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-11 06:18:00,2026-09-11,-1.67899,110.25634,5.12,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.71805,110.15643,19.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-09-11 06:18:00,2026-09-11,-1.72032,110.16382,4.8,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.71979,110.16727,4.8,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.74383,110.0545,1.97,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.74331,110.05795,1.97,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.72749,110.16138,19.86,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.717,110.16332,4.8,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.72085,110.16038,19.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.69655,110.16376,3.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.65047,110.28732,8.8,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-11 06:18:00,2026-09-11,-1.77155,110.24642,6.87,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-11 06:18:00,2026-09-11,-1.75863,110.21977,4.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.76248,110.21683,4.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.70567,110.12635,7.37,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.77735,110.20849,3.79,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.77487,110.24692,6.87,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-11 06:18:00,2026-09-11,-1.77539,110.24348,6.87,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.78067,110.20899,3.79,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.78119,110.20554,4.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.78172,110.2021,4.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.20862,113.89972,1.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.77207,110.24297,6.87,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.77682,110.21194,3.79,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-11 06:18:00,2026-09-11,-1.76664,110.25626,6.22,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.76822,110.24591,7.71,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-11 06:18:00,2026-09-11,-1.76928,110.23902,1.28,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-11 06:18:00,2026-09-11,-1.31997,113.08605,6.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.77297,110.21488,4.76,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-11 06:18:00,2026-09-11,-1.70514,110.12979,7.37,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.65925,110.42989,6.31,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.2092,113.36956,3.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.72696,110.16483,11.01,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.22213,113.021,4.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.29859,112.97812,2.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.76896,110.19665,2.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.73333,110.16304,6.91,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.37627,112.74699,29.74,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.77703,110.16611,4.92,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.7496,110.34542,1.58,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.37982,112.74752,17.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.76791,110.20354,6.21,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 06:18:00,2026-09-11,-1.75531,110.21928,4.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-11 08:01:00,2026-09-11,-3.00305,112.88818,24.27,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-2.94207,113.30966,38.19,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-2.94343,113.30026,29.92,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,55,D
2026-09-11 08:01:00,2026-09-11,-2.67061,115.16708,10.0,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,72,D
2026-09-11 08:01:00,2026-09-11,-3.16654,111.82163,10.18,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,38,D
2026-09-11 08:01:00,2026-09-11,-3.14722,111.95581,9.22,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,34,D
2026-09-11 08:01:00,2026-09-11,-2.49598,116.46878,16.66,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,53,D
2026-09-11 08:01:00,2026-09-11,-3.10045,112.28009,19.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,39,D
2026-09-11 08:01:00,2026-09-11,-3.05119,112.62096,11.44,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-3.04827,112.64115,7.5,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,48,D
2026-09-11 08:01:00,2026-09-11,-3.04681,112.65123,32.17,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-3.13584,111.96545,39.43,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-3.01513,112.86996,11.74,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,40,D
2026-09-11 08:01:00,2026-09-11,-2.95249,113.30158,88.24,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,99,D
2026-09-11 08:01:00,2026-09-11,-3.14563,111.96687,82.69,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,96,D
2026-09-11 08:01:00,2026-09-11,-3.13743,111.95438,30.83,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
2026-09-11 08:01:00,2026-09-11,-3.16038,112.00279,12.15,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,20,D
2026-09-11 08:01:00,2026-09-11,-2.60884,115.52453,23.67,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,84,D
2026-09-11 08:01:00,2026-09-11,-2.69172,115.20584,5.01,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,61,D
2026-09-11 08:01:00,2026-09-11,-3.18303,111.84706,37.9,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-3.18139,111.85831,173.03,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.83532,114.22845,9.2,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-2.7826,114.58778,32.63,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-09-11 08:01:00,2026-09-11,-2.69686,115.17097,9.56,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-2.60754,115.53333,28.8,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-2.69557,115.17968,6.72,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,53,D
2026-09-11 08:01:00,2026-09-11,-3.17479,111.83437,54.48,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-3.19126,111.85973,193.26,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.48693,116.46743,7.21,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,25,D
2026-09-11 08:01:00,2026-09-11,-2.68367,115.01775,7.24,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,61,D
2026-09-11 08:01:00,2026-09-11,-2.65156,115.23555,7.3,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,29,D
2026-09-11 08:01:00,2026-09-11,-2.71374,114.99554,12.89,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,72,D
2026-09-11 08:01:00,2026-09-11,-3.17153,111.85691,64.09,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-09-11 08:01:00,2026-09-11,-3.18961,111.87099,55.74,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-3.1112,112.47343,6.95,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,22,D
2026-09-11 08:01:00,2026-09-11,-3.07067,112.87805,21.95,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-2.98482,113.77292,34.99,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.86014,114.30408,8.71,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-3.07212,112.86823,15.92,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-3.08974,112.55402,10.63,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-3.2225,111.85279,65.75,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-11 08:01:00,2026-09-11,-2.79263,114.58035,13.85,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,54,D
2026-09-11 08:01:00,2026-09-11,-2.9746,113.78065,13.65,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,37,D
2026-09-11 08:01:00,2026-09-11,-2.49301,115.36063,7.85,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-3.20112,111.86116,82.05,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,96,D
2026-09-11 08:01:00,2026-09-11,-3.09916,112.55538,33.71,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-3.21263,111.85136,78.87,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-11 08:01:00,2026-09-11,-3.05504,112.85572,25.41,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-09-11 08:01:00,2026-09-11,-2.76745,114.63007,41.63,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-09-11 08:01:00,2026-09-11,-2.8001,114.59036,22.82,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,46,D
2026-09-11 08:01:00,2026-09-11,-2.79135,114.58907,83.11,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.93301,113.30834,71.1,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,97,D
2026-09-11 08:01:00,2026-09-11,-3.04435,113.30139,7.09,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,45,D
2026-09-11 08:01:00,2026-09-11,-3.19108,112.28796,19.48,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,46,D
2026-09-11 08:01:00,2026-09-11,-2.83432,114.47942,16.76,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-11 08:01:00,2026-09-11,-2.83303,114.48816,64.25,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,97,D
2026-09-11 08:01:00,2026-09-11,-3.22755,111.82449,18.05,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,16,D
2026-09-11 08:01:00,2026-09-11,-3.22595,111.83579,47.39,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,89,D
2026-09-11 08:01:00,2026-09-11,-3.22435,111.84707,93.42,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,97,D
2026-09-11 08:01:00,2026-09-11,-3.22276,111.85834,24.79,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-3.18955,112.29854,22.15,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,25,D
2026-09-11 08:01:00,2026-09-11,-3.0779,112.8746,27.49,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.86631,114.33759,11.68,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-3.13465,112.54524,11.43,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-3.13319,112.55545,39.35,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,88,D
2026-09-11 08:01:00,2026-09-11,-3.08574,112.88578,14.03,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,43,D
2026-09-11 08:01:00,2026-09-11,-2.71868,115.40295,7.77,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-3.038,113.28123,6.16,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,49,D
2026-09-11 08:01:00,2026-09-11,-2.87144,114.30243,10.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-09-11 08:01:00,2026-09-11,-2.76872,114.62136,39.2,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-1.60071,116.3988,6.72,Rendah,East Kalimantan,Kalimantan Timur,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-3.0187,112.91045,8.24,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,23,D
2026-09-11 08:01:00,2026-09-11,-1.66764,114.68726,10.12,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,58,D
2026-09-11 08:01:00,2026-09-11,-1.73629,114.34196,6.88,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,50,D
2026-09-11 08:01:00,2026-09-11,-1.79049,113.974,12.21,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-1.79179,113.96518,11.99,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,58,D
2026-09-11 08:01:00,2026-09-11,-1.69171,114.5843,68.13,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,98,D
2026-09-11 08:01:00,2026-09-11,-1.69298,114.57561,45.4,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-11 08:01:00,2026-09-11,-1.76409,113.97011,27.76,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-1.71216,114.44518,21.64,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,83,D
2026-09-11 08:01:00,2026-09-11,-1.66636,114.69594,19.32,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-1.68297,114.583,16.88,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-1.72091,114.44647,15.88,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-1.77159,113.98022,18.06,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,46,D
2026-09-11 08:01:00,2026-09-11,-1.77289,113.97141,35.82,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-11 08:01:00,2026-09-11,-1.80548,113.74979,8.36,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-1.88912,113.24358,9.5,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,31,D
2026-09-11 08:01:00,2026-09-11,-1.88148,113.23302,38.26,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-1.78762,114.43536,13.54,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,45,D
2026-09-11 08:01:00,2026-09-11,-1.84874,114.53088,118.72,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-1.89372,114.52864,8.98,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-11 08:01:00,2026-09-11,-3.21097,111.86261,52.03,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-2.1809,112.6468,10.99,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-2.86296,112.90549,8.26,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,63,D
2026-09-11 08:01:00,2026-09-11,-2.10967,113.00135,40.94,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-2.11107,112.99187,12.51,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,44,D
2026-09-11 08:01:00,2026-09-11,-1.73117,114.87995,11.77,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,63,D
2026-09-11 08:01:00,2026-09-11,-1.86555,114.35545,16.17,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,80,D
2026-09-11 08:01:00,2026-09-11,-1.92625,114.18584,19.1,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,80,D
2026-09-11 08:01:00,2026-09-11,-1.95339,114.00124,38.07,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-1.95469,113.99242,22.3,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-1.8562,114.54087,10.63,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,47,D
2026-09-11 08:01:00,2026-09-11,-1.88946,114.31442,5.31,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,58,D
2026-09-11 08:01:00,2026-09-11,-1.84746,114.53958,26.69,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-11 08:01:00,2026-09-11,-1.92497,114.1946,20.18,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-1.88284,113.22378,161.05,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-1.66912,114.61646,8.69,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,33,D
2026-09-11 08:01:00,2026-09-11,-1.6704,114.60778,16.93,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-1.72347,114.56804,17.29,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,61,D
2026-09-11 08:01:00,2026-09-11,-1.81048,113.97372,15.29,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,54,D
2026-09-11 08:01:00,2026-09-11,-2.0217,112.51578,17.44,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-11 08:01:00,2026-09-11,-1.89756,113.31068,6.49,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,61,D
2026-09-11 08:01:00,2026-09-11,-2.33222,114.32067,18.43,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-11 08:01:00,2026-09-11,-2.27979,114.67811,4.2,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,47,D
