acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-21 07:50:00,2026-08-21,-0.43448,115.57533,26.37,Sedang,East Kalimantan,Kalimantan Timur,modis,A,85,D
2026-08-21 07:50:00,2026-08-21,-0.43315,115.5843,18.38,Rendah,East Kalimantan,Kalimantan Timur,modis,A,80,D
2026-08-21 07:50:00,2026-08-21,-0.3352,116.24675,9.7,Rendah,East Kalimantan,Kalimantan Timur,modis,A,40,D
2026-08-21 07:50:00,2026-08-21,-0.80099,111.43999,53.12,Sedang,West Kalimantan,Kalimantan Barat,modis,A,83,D
2026-08-21 07:50:00,2026-08-21,-0.9985,109.99631,42.8,Sedang,West Kalimantan,Kalimantan Barat,modis,A,74,D
2026-08-21 07:50:00,2026-08-21,-0.67421,112.07507,14.46,Rendah,West Kalimantan,Kalimantan Barat,modis,A,46,D
2026-08-21 07:50:00,2026-08-21,-0.73202,111.52105,10.68,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-08-21 07:50:00,2026-08-21,-0.84123,110.43948,34.41,Sedang,West Kalimantan,Kalimantan Barat,modis,A,74,D
2026-08-21 07:50:00,2026-08-21,-0.83825,110.45892,31.84,Sedang,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-21 07:50:00,2026-08-21,-0.84116,110.4445,52.46,Sedang,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-08-21 07:50:00,2026-08-21,-0.83834,110.46394,18.66,Rendah,West Kalimantan,Kalimantan Barat,modis,A,65,D
2026-08-21 07:50:00,2026-08-21,-0.89874,110.2296,22.07,Sedang,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-21 07:50:00,2026-08-21,-0.73439,111.5052,11.72,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-21 07:50:00,2026-08-21,-0.40575,115.70818,58.91,Sedang,East Kalimantan,Kalimantan Timur,modis,A,95,D
2026-08-21 07:50:00,2026-08-21,-2.66706,110.34583,20.58,Sedang,West Kalimantan,Kalimantan Barat,modis,A,59,D
2026-08-21 07:50:00,2026-08-21,-2.11895,110.14326,239.29,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-08-21 07:50:00,2026-08-21,-1.93642,115.03934,5.41,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,58,D
2026-08-21 07:50:00,2026-08-21,-0.25517,110.85127,28.01,Sedang,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-21 07:50:00,2026-08-21,-0.27521,110.80005,18.0,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-08-21 07:50:00,2026-08-21,0.59347,116.65825,4.44,Rendah,East Kalimantan,Kalimantan Timur,modis,A,57,D
2026-08-21 07:50:00,2026-08-21,-0.2457,111.07899,19.71,Rendah,West Kalimantan,Kalimantan Barat,modis,A,65,D
2026-08-21 07:50:00,2026-08-21,-0.24319,111.09564,28.76,Sedang,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-21 07:50:00,2026-08-21,0.65656,117.14921,15.37,Rendah,East Kalimantan,Kalimantan Timur,modis,A,77,D
2026-08-21 07:50:00,2026-08-21,-0.30883,110.82456,12.62,Rendah,West Kalimantan,Kalimantan Barat,modis,A,35,D
2026-08-21 07:50:00,2026-08-21,-0.35437,110.60928,21.93,Sedang,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-08-21 07:50:00,2026-08-21,-0.33769,110.71781,31.97,Sedang,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-21 07:50:00,2026-08-21,-0.33494,110.73573,65.1,Sedang,West Kalimantan,Kalimantan Barat,modis,A,83,D
2026-08-21 07:50:00,2026-08-21,0.5687,116.73302,21.82,Sedang,East Kalimantan,Kalimantan Timur,modis,A,83,D
2026-08-21 07:50:00,2026-08-21,0.56998,116.74171,13.71,Rendah,East Kalimantan,Kalimantan Timur,modis,A,77,D
2026-08-21 07:50:00,2026-08-21,-0.31602,110.81309,22.53,Sedang,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-21 07:50:00,2026-08-21,0.60266,117.10968,22.9,Sedang,East Kalimantan,Kalimantan Timur,modis,A,81,D
2026-08-21 07:50:00,2026-08-21,0.61436,117.18902,7.46,Rendah,East Kalimantan,Kalimantan Timur,modis,A,63,D
2026-08-21 07:50:00,2026-08-21,0.61566,117.19784,9.83,Rendah,East Kalimantan,Kalimantan Timur,modis,A,69,D
2026-08-21 07:50:00,2026-08-21,-0.45882,110.80292,13.73,Rendah,West Kalimantan,Kalimantan Barat,modis,A,52,D
2026-08-21 07:50:00,2026-08-21,-0.40961,111.13297,28.13,Sedang,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-21 07:50:00,2026-08-21,-0.55114,110.35796,34.97,Sedang,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-08-21 07:50:00,2026-08-21,0.33441,116.78645,4.62,Rendah,East Kalimantan,Kalimantan Timur,modis,A,59,D
2026-08-21 07:50:00,2026-08-21,-0.57689,110.88188,14.33,Rendah,West Kalimantan,Kalimantan Barat,modis,A,52,D
2026-08-21 07:50:00,2026-08-21,-0.34478,112.41139,15.51,Rendah,West Kalimantan,Kalimantan Barat,modis,A,32,D
2026-08-21 07:50:00,2026-08-21,-0.36759,112.58199,39.7,Sedang,West Kalimantan,Kalimantan Barat,modis,A,83,D
2026-08-21 07:50:00,2026-08-21,-0.36566,112.59503,49.32,Sedang,West Kalimantan,Kalimantan Barat,modis,A,86,D
2026-08-21 07:50:00,2026-08-21,0.19403,116.3955,6.86,Rendah,East Kalimantan,Kalimantan Timur,modis,A,65,D
2026-08-21 07:50:00,2026-08-21,0.19531,116.4042,6.81,Rendah,East Kalimantan,Kalimantan Timur,modis,A,65,D
2026-08-21 07:50:00,2026-08-21,0.31142,117.37823,22.62,Sedang,East Kalimantan,Kalimantan Timur,modis,A,82,D
2026-08-21 07:50:00,2026-08-21,0.31272,117.3871,35.84,Sedang,East Kalimantan,Kalimantan Timur,modis,A,89,D
2026-08-21 07:50:00,2026-08-21,-0.47301,112.17029,30.51,Sedang,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-08-21 07:50:00,2026-08-21,0.89056,118.49104,8.0,Rendah,East Kalimantan,Kalimantan Timur,modis,A,50,D
2026-08-21 07:50:00,2026-08-21,-0.34131,110.72511,76.33,Sedang,West Kalimantan,Kalimantan Barat,modis,A,85,D
2026-08-21 07:50:00,2026-08-21,-0.33869,110.74304,32.02,Sedang,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-21 07:50:00,2026-08-21,0.4391,116.1191,8.8,Rendah,East Kalimantan,Kalimantan Timur,modis,A,64,D
2026-08-21 07:50:00,2026-08-21,-3.12013,112.26868,11.76,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,54,D
2026-08-21 07:50:00,2026-08-21,-2.68823,115.0786,5.91,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,62,D
2026-08-21 07:50:00,2026-08-21,-3.01172,112.85686,58.86,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,88,D
2026-08-21 07:50:00,2026-08-21,-3.01372,112.84311,20.34,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-08-21 07:50:00,2026-08-21,-2.65351,115.25206,10.97,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,72,D
2026-08-21 07:50:00,2026-08-21,-2.65492,115.24243,11.28,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,62,D
2026-08-21 07:50:00,2026-08-21,-2.64854,115.2218,7.42,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,19,D
2026-08-21 07:50:00,2026-08-21,-0.18042,109.31493,35.35,Sedang,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-21 07:50:00,2026-08-21,-2.94214,115.23336,10.64,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,54,D
2026-08-21 07:50:00,2026-08-21,0.8853,116.94473,6.22,Rendah,East Kalimantan,Kalimantan Timur,modis,A,60,D
2026-08-21 07:50:00,2026-08-21,0.50396,116.86483,40.85,Sedang,East Kalimantan,Kalimantan Timur,modis,A,91,D
2026-08-21 07:50:00,2026-08-21,-0.3335,111.02954,32.53,Sedang,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-21 07:50:00,2026-08-21,-0.33095,111.04663,20.72,Sedang,West Kalimantan,Kalimantan Barat,modis,A,65,D
2026-08-21 07:50:00,2026-08-21,-0.40528,110.71701,17.67,Rendah,West Kalimantan,Kalimantan Barat,modis,A,36,D
2026-08-21 07:50:00,2026-08-21,0.30389,117.38841,11.25,Rendah,East Kalimantan,Kalimantan Timur,modis,A,70,D
2026-08-21 07:50:00,2026-08-21,0.51144,116.85481,20.07,Sedang,East Kalimantan,Kalimantan Timur,modis,A,81,D
2026-08-21 07:50:00,2026-08-21,-0.42324,110.68171,16.95,Rendah,West Kalimantan,Kalimantan Barat,modis,A,48,D
2026-08-21 07:50:00,2026-08-21,-0.42042,110.7002,14.32,Rendah,West Kalimantan,Kalimantan Barat,modis,A,43,D
2026-08-21 07:50:00,2026-08-21,0.50268,116.8561,39.91,Sedang,East Kalimantan,Kalimantan Timur,modis,A,91,D
2026-08-21 07:50:00,2026-08-21,-0.40802,110.72226,18.25,Rendah,West Kalimantan,Kalimantan Barat,modis,A,43,D
2026-08-21 07:50:00,2026-08-21,-0.2291,110.77483,105.28,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-08-21 07:50:00,2026-08-21,0.53411,117.20659,6.62,Rendah,East Kalimantan,Kalimantan Timur,modis,A,61,D
2026-08-21 07:50:00,2026-08-21,0.54063,117.25077,11.8,Rendah,East Kalimantan,Kalimantan Timur,modis,A,74,D
2026-08-21 07:50:00,2026-08-21,0.5162,117.14619,9.35,Rendah,East Kalimantan,Kalimantan Timur,modis,A,67,D
2026-08-21 07:50:00,2026-08-21,0.5175,117.15499,13.24,Rendah,East Kalimantan,Kalimantan Timur,modis,A,74,D
2026-08-21 07:50:00,2026-08-21,-0.45461,110.74699,29.39,Sedang,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-21 07:50:00,2026-08-21,-0.26951,111.9977,20.37,Sedang,West Kalimantan,Kalimantan Barat,modis,A,56,D
2026-08-21 07:50:00,2026-08-21,-0.26739,112.01202,37.65,Sedang,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-08-21 07:50:00,2026-08-21,-0.46151,110.78483,20.03,Sedang,West Kalimantan,Kalimantan Barat,modis,A,38,D
2026-08-21 07:50:00,2026-08-21,-0.36738,110.80261,33.64,Sedang,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-08-21 07:50:00,2026-08-21,0.51272,116.86353,17.62,Rendah,East Kalimantan,Kalimantan Timur,modis,A,80,D
2026-08-21 07:50:00,2026-08-21,0.30518,117.39724,5.35,Rendah,East Kalimantan,Kalimantan Timur,modis,A,50,D
2026-08-21 07:50:00,2026-08-21,-0.15749,110.09371,26.06,Sedang,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-08-21 07:50:00,2026-08-21,-0.72245,110.80549,27.38,Sedang,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-21 07:50:00,2026-08-21,-0.20608,110.1211,71.15,Sedang,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-08-21 07:50:00,2026-08-21,-0.07601,110.90142,18.22,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-21 07:50:00,2026-08-21,-0.31826,109.62637,31.1,Sedang,West Kalimantan,Kalimantan Barat,modis,A,36,D
2026-08-21 07:50:00,2026-08-21,-0.20234,110.05829,16.91,Rendah,West Kalimantan,Kalimantan Barat,modis,A,51,D
2026-08-21 07:50:00,2026-08-21,-0.06655,110.88232,12.41,Rendah,West Kalimantan,Kalimantan Barat,modis,A,35,D
2026-08-21 07:50:00,2026-08-21,-0.0622,110.82834,12.25,Rendah,West Kalimantan,Kalimantan Barat,modis,A,55,D
2026-08-21 07:50:00,2026-08-21,-0.06479,110.81082,25.67,Sedang,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-21 07:50:00,2026-08-21,0.03503,111.40737,38.19,Sedang,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-08-21 07:50:00,2026-08-21,-0.05787,110.77348,14.72,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-21 07:50:00,2026-08-21,0.43357,115.26269,71.4,Sedang,East Kalimantan,Kalimantan Timur,modis,A,97,D
2026-08-21 07:50:00,2026-08-21,0.71367,116.60812,7.39,Rendah,East Kalimantan,Kalimantan Timur,modis,A,67,D
2026-08-21 07:50:00,2026-08-21,-0.17943,110.03439,20.49,Sedang,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-21 07:50:00,2026-08-21,0.00954,111.86546,35.33,Sedang,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-08-21 07:50:00,2026-08-21,-0.20548,110.82063,79.74,Sedang,West Kalimantan,Kalimantan Barat,modis,A,86,D
2026-08-21 07:50:00,2026-08-21,-0.0751,110.98907,38.43,Sedang,West Kalimantan,Kalimantan Barat,modis,A,78,D
2026-08-21 07:50:00,2026-08-21,-0.22982,110.68336,57.23,Sedang,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-08-21 07:50:00,2026-08-21,0.01166,111.87995,31.38,Sedang,West Kalimantan,Kalimantan Barat,modis,A,78,D
2026-08-21 07:50:00,2026-08-21,-0.22305,110.78692,46.68,Sedang,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-08-21 07:50:00,2026-08-21,-0.22576,110.7692,70.03,Sedang,West Kalimantan,Kalimantan Barat,modis,A,84,D
2026-08-21 07:50:00,2026-08-21,-0.17651,111.01164,19.71,Rendah,West Kalimantan,Kalimantan Barat,modis,A,51,D
2026-08-21 07:50:00,2026-08-21,-0.17916,110.99419,24.81,Sedang,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-21 07:50:00,2026-08-21,-0.18409,111.00071,41.9,Sedang,West Kalimantan,Kalimantan Barat,modis,A,78,D
2026-08-21 07:50:00,2026-08-21,-0.22716,110.67776,91.93,Sedang,West Kalimantan,Kalimantan Barat,modis,A,87,D
2026-08-21 07:50:00,2026-08-21,-0.11388,111.10523,70.57,Sedang,West Kalimantan,Kalimantan Barat,modis,A,86,D
2026-08-21 07:50:00,2026-08-21,-0.11142,111.12196,42.22,Sedang,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-08-21 07:50:00,2026-08-21,-0.15014,111.02468,35.91,Sedang,West Kalimantan,Kalimantan Barat,modis,A,77,D
2026-08-21 07:50:00,2026-08-21,-0.32651,109.93578,226.61,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,96,D
2026-08-21 07:50:00,2026-08-21,-0.32335,109.95671,40.88,Sedang,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-21 07:50:00,2026-08-21,-0.22993,110.65957,18.14,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-21 07:50:00,2026-08-21,-1.93501,115.04902,5.67,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-08-21 07:50:00,2026-08-21,-0.23246,110.66508,46.31,Sedang,West Kalimantan,Kalimantan Barat,modis,A,77,D
2026-08-21 07:50:00,2026-08-21,-3.1179,112.28387,34.19,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,66,D
2026-08-21 07:50:00,2026-08-21,-0.08187,111.02496,22.22,Sedang,West Kalimantan,Kalimantan Barat,modis,A,49,D
2026-08-21 07:50:00,2026-08-21,0.81315,117.14082,5.4,Rendah,East Kalimantan,Kalimantan Timur,modis,A,39,D
2026-08-21 07:50:00,2026-08-21,0.24031,117.40453,39.22,Sedang,East Kalimantan,Kalimantan Timur,modis,A,90,D
2026-08-21 07:50:00,2026-08-21,0.24161,117.41338,7.67,Rendah,East Kalimantan,Kalimantan Timur,modis,A,63,D
2026-08-21 07:50:00,2026-08-21,-0.44795,112.80983,10.06,Rendah,West Kalimantan,Kalimantan Barat,modis,A,28,D
2026-08-21 07:50:00,2026-08-21,-0.31616,112.52904,18.02,Rendah,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-21 07:50:00,2026-08-21,-0.60248,110.37279,22.6,Sedang,West Kalimantan,Kalimantan Barat,modis,A,65,D
2026-08-21 07:50:00,2026-08-21,0.48023,117.26872,8.81,Rendah,East Kalimantan,Kalimantan Timur,modis,A,66,D
2026-08-21 07:50:00,2026-08-21,-0.61597,110.1925,18.48,Rendah,West Kalimantan,Kalimantan Barat,modis,A,35,D
2026-08-21 07:50:00,2026-08-21,-0.30501,112.06133,36.17,Sedang,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-08-21 07:50:00,2026-08-21,-0.59475,110.24323,32.26,Sedang,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-08-21 07:50:00,2026-08-21,-0.31601,112.06287,26.34,Sedang,West Kalimantan,Kalimantan Barat,modis,A,77,D
2026-08-21 07:50:00,2026-08-21,-0.23766,112.57719,30.34,Sedang,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-08-21 07:50:00,2026-08-21,-0.55456,110.34525,17.46,Rendah,West Kalimantan,Kalimantan Barat,modis,A,49,D
2026-08-21 07:50:00,2026-08-21,-0.55174,110.36488,33.64,Sedang,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-08-21 07:50:00,2026-08-21,-0.53502,110.48145,18.54,Rendah,West Kalimantan,Kalimantan Barat,modis,A,50,D
2026-08-21 07:50:00,2026-08-21,-0.07931,111.04184,49.15,Sedang,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-08-21 07:50:00,2026-08-21,-0.49768,110.74159,21.18,Sedang,West Kalimantan,Kalimantan Barat,modis,A,51,D
2026-08-21 07:50:00,2026-08-21,-0.3089,112.05418,46.15,Sedang,West Kalimantan,Kalimantan Barat,modis,A,84,D
2026-08-21 07:50:00,2026-08-21,-0.30685,112.06838,20.12,Sedang,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-21 07:50:00,2026-08-21,-0.2345,112.57024,26.52,Sedang,West Kalimantan,Kalimantan Barat,modis,A,78,D
2026-08-21 07:50:00,2026-08-21,-0.23264,112.58312,13.9,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-21 07:50:00,2026-08-21,-0.3199,112.05577,20.84,Sedang,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-21 07:50:00,2026-08-21,-0.59441,110.25006,20.0,Sedang,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-21 07:50:00,2026-08-21,-0.52225,110.74536,21.98,Sedang,West Kalimantan,Kalimantan Barat,modis,A,47,D
2026-08-21 07:50:00,2026-08-21,-0.61895,110.17216,17.49,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-21 07:50:00,2026-08-21,0.69796,117.12508,8.86,Rendah,East Kalimantan,Kalimantan Timur,modis,A,66,D
2026-08-21 07:50:00,2026-08-21,0.00315,115.40653,11.68,Rendah,East Kalimantan,Kalimantan Timur,modis,A,70,D
2026-08-21 07:50:00,2026-08-21,0.43489,115.27174,5.31,Rendah,East Kalimantan,Kalimantan Timur,modis,A,57,D
2026-08-21 07:50:00,2026-08-21,-0.20913,110.10087,63.53,Sedang,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-08-21 07:50:00,2026-08-21,-0.08563,111.04954,19.46,Rendah,West Kalimantan,Kalimantan Barat,modis,A,44,D
2026-08-21 07:50:00,2026-08-21,-0.08805,111.03276,58.99,Sedang,West Kalimantan,Kalimantan Barat,modis,A,84,D
2026-08-21 07:50:00,2026-08-21,-0.49507,110.75974,28.26,Sedang,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-21 07:50:00,2026-08-21,-2.69097,115.18851,21.71,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,81,D
2026-08-21 07:50:00,2026-08-21,-0.60486,110.89114,15.78,Rendah,West Kalimantan,Kalimantan Barat,modis,A,59,D
2026-08-21 07:50:00,2026-08-21,-2.78778,114.66202,6.81,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,42,D
2026-08-21 07:50:00,2026-08-21,-2.92484,115.86233,9.33,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,64,D
2026-08-21 07:50:00,2026-08-21,-2.9436,115.73345,19.79,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,74,D
2026-08-21 07:50:00,2026-08-21,-3.19383,114.00285,12.9,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,30,D
2026-08-21 07:50:00,2026-08-21,-3.19548,113.99139,21.45,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,76,D
2026-08-21 07:50:00,2026-08-21,-2.99193,115.33623,6.46,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,58,D
2026-08-21 07:50:00,2026-08-21,-2.99332,115.32656,7.25,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,61,D
2026-08-21 07:50:00,2026-08-21,-3.18061,114.02428,13.62,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,50,D
2026-08-21 07:50:00,2026-08-21,-3.02215,115.06115,7.87,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,68,D
2026-08-21 07:50:00,2026-08-21,-2.93362,115.54532,6.56,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,32,D
2026-08-21 07:50:00,2026-08-21,-3.13857,114.09282,13.77,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-08-21 07:50:00,2026-08-21,-3.14024,114.08154,14.64,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-08-21 07:50:00,2026-08-21,-2.99086,115.02977,9.65,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,68,D
2026-08-21 07:50:00,2026-08-21,-2.91388,115.29849,5.65,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,20,D
2026-08-21 07:50:00,2026-08-21,-3.25679,112.83929,20.54,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-08-21 07:50:00,2026-08-21,-3.03713,115.15414,14.61,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,76,D
2026-08-21 07:50:00,2026-08-21,-2.79135,115.88667,6.23,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,56,D
2026-08-21 07:50:00,2026-08-21,-3.086,115.38521,6.53,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,57,D
2026-08-21 07:50:00,2026-08-21,-3.0633,115.79446,8.4,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,63,D
2026-08-21 07:50:00,2026-08-21,-3.29655,112.32143,38.96,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-08-21 07:50:00,2026-08-21,-3.03504,115.98688,4.8,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,48,D
2026-08-21 07:50:00,2026-08-21,0.25445,112.20406,15.02,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-21 07:50:00,2026-08-21,0.25249,112.19057,11.7,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-08-21 07:50:00,2026-08-21,0.26768,112.04086,33.46,Sedang,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-08-21 07:50:00,2026-08-21,0.24644,111.89974,30.73,Sedang,West Kalimantan,Kalimantan Barat,modis,A,77,D
2026-08-21 07:50:00,2026-08-21,0.14341,111.21623,10.76,Rendah,West Kalimantan,Kalimantan Barat,modis,A,53,D
2026-08-21 07:50:00,2026-08-21,0.14096,111.20003,13.18,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-21 07:50:00,2026-08-21,-3.21541,115.51801,6.13,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,35,D
2026-08-21 07:50:00,2026-08-21,-3.21676,115.50879,5.76,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,31,D
2026-08-21 07:50:00,2026-08-21,-3.26687,115.16972,6.85,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,48,D
2026-08-21 07:50:00,2026-08-21,-3.30942,114.8165,17.92,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,61,D
2026-08-21 07:50:00,2026-08-21,-2.96377,114.72079,7.17,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,60,D
2026-08-21 07:50:00,2026-08-21,-3.2042,115.46767,8.93,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,54,D
2026-08-21 07:50:00,2026-08-21,-3.03571,115.16392,10.03,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,45,D
2026-08-21 07:50:00,2026-08-21,-2.92048,115.95495,16.94,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,76,D
2026-08-21 07:50:00,2026-08-21,-2.05134,114.24884,13.1,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,73,D
2026-08-21 07:50:00,2026-08-21,-2.23903,113.79707,40.21,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-08-21 07:50:00,2026-08-21,-1.90606,116.1237,10.1,Rendah,East Kalimantan,Kalimantan Timur,modis,A,70,D
2026-08-21 07:50:00,2026-08-21,-2.31388,113.98756,12.89,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,42,D
2026-08-21 07:50:00,2026-08-21,-2.11408,115.08743,10.16,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-08-21 07:50:00,2026-08-21,-2.30405,113.98613,13.25,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,42,D
2026-08-21 07:50:00,2026-08-21,-2.46644,112.87998,15.14,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-08-21 07:50:00,2026-08-21,-2.2322,114.34171,9.78,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-08-21 07:50:00,2026-08-21,-2.73347,114.96423,13.78,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,74,D
2026-08-21 07:50:00,2026-08-21,-2.23529,114.32053,32.19,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-08-21 07:50:00,2026-08-21,-2.23684,114.30991,16.59,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,57,D
2026-08-21 07:50:00,2026-08-21,-2.6098,111.56905,103.26,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-08-21 07:50:00,2026-08-21,-2.71809,110.79607,12.22,Rendah,West Kalimantan,Kalimantan Barat,modis,A,36,D
2026-08-21 07:50:00,2026-08-21,-2.2759,113.83237,8.62,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,28,D
2026-08-21 07:50:00,2026-08-21,-2.92181,115.94586,6.5,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,55,D
2026-08-21 07:50:00,2026-08-21,-2.27753,113.82097,10.97,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,44,D
2026-08-21 07:50:00,2026-08-21,-1.96415,115.92896,43.33,Sedang,East Kalimantan,Kalimantan Timur,modis,A,92,D
2026-08-21 07:50:00,2026-08-21,-2.60116,111.57813,15.93,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,45,D
2026-08-21 07:50:00,2026-08-21,-2.60369,111.5612,39.05,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,76,D
2026-08-21 07:50:00,2026-08-21,-0.75795,110.90234,13.72,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-08-21 07:50:00,2026-08-21,-2.93528,112.4287,26.03,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
