acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-31 06:25:00,2026-08-31,-2.1357,113.53212,3.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.6445,110.24355,2.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.0338,114.15765,19.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-31 06:25:00,2026-08-31,-2.01998,114.13589,4.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.63709,110.22388,6.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.63764,110.22027,5.22,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.01996,114.16341,6.07,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.02056,114.15957,6.07,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.02117,114.15572,5.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.13212,113.44969,4.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.28083,110.1384,12.26,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-31 06:25:00,2026-08-31,-2.01635,114.15892,7.71,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.01938,114.13973,4.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.12648,113.45945,6.92,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.03078,114.17693,6.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.11681,113.4686,7.71,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.11736,113.46513,7.71,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.10932,113.46391,5.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.58629,110.41738,4.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.58174,110.42419,3.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.13266,113.44624,4.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.61071,116.39704,20.84,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.73877,113.95116,3.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.32844,110.16786,7.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.61478,116.36639,6.81,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.61161,116.39153,20.84,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.6152,116.36955,16.82,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.28637,112.17159,5.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.19887,112.69814,11.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.60446,116.31182,8.61,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.86271,113.50234,6.72,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.57248,110.21348,4.92,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.6105,116.39395,34.51,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.61393,116.37189,11.81,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.17921,112.71094,3.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.44552,110.49337,6.31,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.89099,114.52474,5.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.60854,116.3093,4.21,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.60363,116.30852,4.21,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.93487,114.10268,2.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.18612,112.48978,1.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.85252,114.54393,5.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.1567,112.57905,5.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.35135,111.05095,3.13,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.89213,114.52501,3.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.06315,112.82355,4.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.06701,112.82413,3.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.06543,112.82551,8.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.37577,110.47102,25.15,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.75335,114.43289,6.7,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.37691,110.46363,14.01,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.31543,113.422,5.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.38034,110.46416,7.47,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.35286,110.61946,2.6,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.40261,110.45621,5.4,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.82474,113.9803,8.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.84127,114.55898,3.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.82414,113.98405,8.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.37292,110.46679,25.15,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.37349,110.46309,14.01,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.81997,113.98341,4.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.82056,113.97966,4.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.36949,110.46626,6.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.37006,110.46256,8.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.81519,113.95959,4.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.73825,114.38919,7.36,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.73396,114.38854,7.36,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.62501,115.09801,8.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.14068,113.44747,10.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.49948,110.23574,3.58,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.32064,110.21862,89.13,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.31835,110.21084,66.59,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.31723,110.2181,89.13,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.68592,114.57745,10.86,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.85811,113.5052,6.72,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.87424,113.40433,4.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.87479,113.40088,6.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.6809,114.58089,3.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.68223,114.57269,8.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.87078,113.40027,5.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.87133,113.39681,5.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.32953,110.36568,3.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.68043,114.58099,3.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.68169,114.57275,8.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.35333,110.16424,3.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.84696,113.36274,12.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.34141,110.15131,8.56,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.84296,113.36212,18.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.53239,110.65138,7.17,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.32175,110.21136,66.59,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.12214,111.43638,7.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.00059,112.17065,7.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.1592,110.94241,7.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.1586,110.94626,7.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.86327,113.49883,19.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.94294,112.44099,12.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.29183,110.29248,2.77,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.31368,110.1508,5.07,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.31028,110.15029,9.06,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.31084,110.14667,5.2,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.7499,113.71826,5.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.7458,113.71764,47.24,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.74637,113.71402,12.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.86215,113.50583,6.72,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.24675,116.8173,1.81,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.94365,112.43643,18.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.68526,114.58156,9.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.58398,114.68196,10.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.9413,112.4268,6.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.93681,112.43077,7.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.93752,112.42622,6.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.93824,112.42165,6.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.26172,110.35159,3.63,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.2583,110.35107,7.43,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.58837,114.68265,5.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.50932,111.07516,3.23,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.02899,114.16085,13.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.02417,114.16405,6.07,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.02575,111.2422,11.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.17015,110.46994,13.42,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.04448,111.28545,5.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.01504,111.49987,4.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.71145,113.46007,2.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.22806,110.4104,6.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.25428,110.24204,5.31,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.25876,110.14613,4.79,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.25932,110.14252,4.79,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.25818,110.14621,5.55,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.25873,110.1426,5.55,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.25478,110.14571,5.55,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.11016,111.04613,6.29,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.11075,111.04232,3.4,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.19139,110.5149,2.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.08929,111.15901,4.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.09349,111.13155,12.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.11729,110.97613,6.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.08576,111.15843,4.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.02394,111.25381,6.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.0196,111.28174,11.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.01896,111.28585,11.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.67153,113.52973,5.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.01591,110.15662,9.43,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.12399,110.15858,15.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.95812,111.23994,3.97,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.95629,111.25189,7.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.83937,112.53535,39.33,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.05989,111.16213,4.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.06106,111.15458,2.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.20289,110.23441,5.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.71765,113.341,10.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.2053,116.79784,2.07,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.84317,112.53593,4.07,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.54387,114.42263,7.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.55973,114.32176,9.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.57348,114.23427,10.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.1684,110.41296,3.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.01541,111.28529,11.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.16897,110.40927,5.89,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.02962,111.28745,3.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.61056,113.94362,7.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.67097,113.53328,5.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.03674,111.28848,13.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.01702,110.14935,4.76,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.28286,116.26813,9.69,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.2788,116.26183,9.69,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.1285,110.15185,9.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.99817,111.20974,6.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.73575,112.86787,3.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.56759,113.94478,2.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.11339,116.75039,2.35,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.01123,111.28875,35.31,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.01249,111.2807,5.77,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.18406,110.17574,66.47,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.18462,110.17213,33.44,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.18518,110.1685,33.44,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.73127,113.04742,9.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.18122,110.17161,33.44,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.19129,110.10645,5.78,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.18178,110.16798,33.44,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.44766,114.80289,8.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.44836,114.79855,8.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.17782,110.17109,59.33,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.18734,110.10955,5.02,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.1879,110.10594,5.55,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.12795,110.15546,9.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.12739,110.15909,15.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.95984,111.25242,7.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.13523,110.13062,5.1,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.04913,111.30247,3.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.01479,111.28928,47.56,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.01604,111.28122,11.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.13183,110.1301,13.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.73526,112.8694,7.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.11636,110.45418,2.87,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.69175,113.11818,7.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.99463,111.2092,38.02,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
